Timestamp,CPU_Usage_Percent,RAM_Used_MB 
2025-06-08_05:16:26,3,13857 
2025-06-08_05:16:37,9,13860 
2025-06-08_05:16:48,6,13862 
2025-06-08_05:16:59,8,13865 
2025-06-08_05:17:10,3,13867 
2025-06-08_05:17:21,6,13863 
2025-06-08_05:17:32,7,13864 
2025-06-08_05:17:43,1,13865 
2025-06-08_05:17:54,,13865 
2025-06-08_05:18:05,3,13863 
2025-06-08_05:18:16,2,13862 
2025-06-08_05:18:27,,13859 
2025-06-08_05:18:38,,13857 
2025-06-08_05:18:49,13,13853 
2025-06-08_05:19:00,0,13853 
2025-06-08_05:19:11,7,13862 
2025-06-08_05:19:22,25,13869 
2025-06-08_05:19:33,9,13878 
2025-06-08_05:19:44,0,13828 
2025-06-08_05:19:55,2,13827 
2025-06-08_05:20:06,2,13844 
2025-06-08_05:20:17,1,13853 
2025-06-08_05:20:28,2,13837 
2025-06-08_05:20:39,5,13838 
2025-06-08_05:20:50,53,13837 
2025-06-08_05:21:01,9,13838 
2025-06-08_05:21:13,6,13838 
2025-06-08_05:21:24,7,13836 
2025-06-08_05:21:35,4,13922 
2025-06-08_05:21:46,2,13779 
2025-06-08_05:21:57,3,13779 
2025-06-08_05:22:08,,13782 
2025-06-08_05:22:19,,13786 
2025-06-08_05:22:30,,13785 
2025-06-08_05:22:41,4,13788 
2025-06-08_05:22:52,37,13816 
2025-06-08_05:23:03,4,13821 
2025-06-08_05:23:14,0,13854 
2025-06-08_05:23:25,8,13850 
2025-06-08_05:23:36,1,13850 
2025-06-08_05:23:47,2,13844 
2025-06-08_05:23:58,3,13841 
2025-06-08_05:24:09,0,13839 
2025-06-08_05:24:20,2,13886 
2025-06-08_05:24:31,1,13899 
2025-06-08_05:24:42,3,13894 
2025-06-08_05:24:53,29,13894 
2025-06-08_05:25:04,29,13892 
2025-06-08_05:25:15,9,13890 
2025-06-08_05:25:26,8,13891 
2025-06-08_05:25:37,4,13890 
2025-06-08_05:25:48,1,13891 
2025-06-08_05:25:59,1,13899 
2025-06-08_05:26:10,2,13892 
2025-06-08_05:26:21,1,13887 
2025-06-08_05:26:32,,13885 
2025-06-08_05:26:43,,13886 
2025-06-08_05:26:54,27,13889 
2025-06-08_05:27:05,16,13900 
2025-06-08_05:27:16,0,13889 
2025-06-08_05:27:27,2,13888 
2025-06-08_05:27:38,0,13890 
2025-06-08_05:27:49,0,13889 
2025-06-08_05:28:00,1,13889 
2025-06-08_05:28:11,2,13893 
2025-06-08_05:28:22,1,13893 
2025-06-08_05:28:33,3,13889 
2025-06-08_05:28:44,2,13901 
2025-06-08_05:28:55,0,13901 
2025-06-08_05:29:06,8,13905 
2025-06-08_05:29:17,2,13901 
2025-06-08_05:29:28,2,13887 
2025-06-08_05:29:39,4,13886 
2025-06-08_05:29:50,4,13882 
2025-06-08_05:30:01,2,14022 
2025-06-08_05:30:12,1,13944 
2025-06-08_05:30:23,0,13942 
2025-06-08_05:30:34,2,13934 
2025-06-08_05:30:45,1,13935 
2025-06-08_05:30:56,0,13927 
2025-06-08_05:31:07,,13933 
2025-06-08_05:31:18,1,13886 
2025-06-08_05:31:29,3,13883 
2025-06-08_05:31:40,5,13895 
2025-06-08_05:31:51,1,13884 
2025-06-08_05:32:02,8,13893 
2025-06-08_05:32:13,14,13887 
2025-06-08_05:32:24,,13881 
2025-06-08_05:32:35,1,13884 
2025-06-08_05:32:46,6,13879 
2025-06-08_05:32:57,2,13882 
2025-06-08_05:33:08,26,13878 
2025-06-08_05:33:19,5,13882 
2025-06-08_05:33:30,3,13882 
2025-06-08_05:33:41,1,13892 
2025-06-08_05:33:52,4,13892 
2025-06-08_05:34:03,0,13892 
2025-06-08_05:34:14,1,13879 
2025-06-08_05:34:25,2,13891 
2025-06-08_05:34:36,0,13861 
2025-06-08_05:34:47,1,13859 
2025-06-08_05:34:58,21,13861 
2025-06-08_05:35:09,11,13862 
2025-06-08_05:35:20,0,13862 
2025-06-08_05:35:31,2,13859 
2025-06-08_05:35:42,5,13868 
2025-06-08_05:35:53,3,13865 
2025-06-08_05:36:04,3,13858 
2025-06-08_05:36:15,,13863 
2025-06-08_05:36:26,4,13856 
2025-06-08_05:36:37,2,13858 
2025-06-08_05:36:48,30,13945 
2025-06-08_05:36:59,19,13817 
2025-06-08_05:37:10,11,13818 
2025-06-08_05:37:21,0,13820 
2025-06-08_05:37:32,4,13818 
2025-06-08_05:37:43,,13819 
2025-06-08_05:37:54,0,13819 
2025-06-08_05:38:05,2,13820 
2025-06-08_05:38:16,2,13978 
2025-06-08_05:38:27,9,13967 
2025-06-08_05:38:38,3,13887 
2025-06-08_05:38:49,24,13884 
2025-06-08_05:39:00,16,13896 
2025-06-08_05:39:11,1,13893 
2025-06-08_05:39:22,1,13858 
2025-06-08_05:39:33,,13859 
2025-06-08_05:39:44,,13825 
2025-06-08_05:39:55,1,13823 
2025-06-08_05:40:06,5,13837 
2025-06-08_05:40:17,6,13833 
2025-06-08_05:40:28,3,13818 
2025-06-08_05:40:39,4,13814 
2025-06-08_05:40:50,23,13810 
2025-06-08_05:41:01,12,13809 
2025-06-08_05:41:12,6,13808 
2025-06-08_05:41:23,8,13809 
2025-06-08_05:41:34,7,13808 
2025-06-08_05:41:45,2,13807 
2025-06-08_05:41:56,2,13807 
2025-06-08_05:42:07,2,13807 
2025-06-08_05:42:18,,13808 
2025-06-08_05:42:29,,13810 
2025-06-08_05:42:40,,13808 
2025-06-08_05:42:51,1,13806 
2025-06-08_05:43:02,14,13804 
2025-06-08_05:43:13,0,13807 
2025-06-08_05:43:24,6,13801 
2025-06-08_05:43:35,2,13813 
2025-06-08_05:43:46,3,13834 
2025-06-08_05:43:57,4,13834 
2025-06-08_05:44:08,2,13836 
2025-06-08_05:44:19,3,13830 
2025-06-08_05:44:30,0,13828 
2025-06-08_05:44:41,1,13839 
2025-06-08_05:44:52,39,13837 
2025-06-08_05:45:03,4,13837 
2025-06-08_05:45:14,15,13839 
2025-06-08_05:45:25,13,13836 
2025-06-08_05:45:36,15,13835 
2025-06-08_05:45:47,4,13835 
2025-06-08_05:45:58,1,13830 
2025-06-08_05:46:09,2,13839 
2025-06-08_05:46:20,,13832 
2025-06-08_05:46:31,,13894 
2025-06-08_05:46:42,0,13967 
2025-06-08_05:46:53,41,13961 
2025-06-08_05:47:04,14,13890 
2025-06-08_05:47:15,10,13895 
2025-06-08_05:47:26,,13853 
2025-06-08_05:47:37,1,13858 
2025-06-08_05:47:48,1,13843 
2025-06-08_05:47:59,2,13875 
2025-06-08_05:48:10,2,13953 
2025-06-08_05:48:21,2,13947 
2025-06-08_05:48:32,3,13938 
2025-06-08_05:48:43,34,13873 
2025-06-08_05:48:54,1,13850 
2025-06-08_05:49:05,9,13847 
2025-06-08_05:49:16,10,13852 
2025-06-08_05:49:27,7,13853 
2025-06-08_05:49:38,10,13857 
2025-06-08_05:49:49,1,13850 
2025-06-08_05:50:00,3,13874 
2025-06-08_05:50:11,2,13868 
2025-06-08_05:50:22,2,13874 
2025-06-08_05:50:33,,13864 
2025-06-08_05:50:44,0,13867 
2025-06-08_05:50:55,4,13891 
2025-06-08_05:51:06,0,13885 
2025-06-08_05:51:17,2,13925 
2025-06-08_05:51:28,2,13918 
2025-06-08_05:51:39,2,13908 
2025-06-08_05:51:50,2,13906 
2025-06-08_05:52:01,4,13945 
2025-06-08_05:52:12,4,13835 
2025-06-08_05:52:23,5,13836 
2025-06-08_05:52:34,3,13840 
2025-06-08_05:52:45,8,13841 
2025-06-08_05:52:56,13,13843 
2025-06-08_05:53:07,16,13849 
2025-06-08_05:53:18,15,13839 
2025-06-08_05:53:29,17,13841 
2025-06-08_05:53:40,8,13850 
2025-06-08_05:53:51,2,13848 
2025-06-08_05:54:02,2,13848 
2025-06-08_05:54:13,26,13845 
2025-06-08_05:54:24,0,13844 
2025-06-08_05:54:35,1,13847 
2025-06-08_05:54:46,2,13847 
2025-06-08_05:54:57,0,13849 
2025-06-08_05:55:08,3,13846 
2025-06-08_05:55:19,6,13860 
2025-06-08_05:55:30,0,13847 
2025-06-08_05:55:41,1,13850 
2025-06-08_05:55:52,2,13850 
2025-06-08_05:56:03,3,13852 
2025-06-08_05:56:14,,13851 
2025-06-08_05:56:25,3,13860 
2025-06-08_05:56:36,3,13888 
2025-06-08_05:56:47,3,13851 
2025-06-08_05:56:58,13,13883 
2025-06-08_05:57:09,5,13871 
2025-06-08_05:57:20,2,13870 
2025-06-08_05:57:31,17,13874 
2025-06-08_05:57:42,1,13856 
2025-06-08_05:57:53,3,13857 
2025-06-08_05:58:04,3,13859 
2025-06-08_05:58:15,4,13864 
2025-06-08_05:58:26,2,13865 
2025-06-08_05:58:37,4,13866 
2025-06-08_05:58:48,9,13869 
2025-06-08_05:58:59,1,13878 
2025-06-08_05:59:10,0,13876 
2025-06-08_05:59:21,1,13875 
2025-06-08_05:59:32,,13882 
2025-06-08_05:59:43,4,13891 
2025-06-08_05:59:54,2,13882 
2025-06-08_06:00:05,1,13919 
2025-06-08_06:00:16,2,13917 
2025-06-08_06:00:27,0,13906 
2025-06-08_06:00:38,8,13904 
2025-06-08_06:00:49,1,13908 
2025-06-08_06:01:00,14,13908 
2025-06-08_06:01:11,3,13901 
2025-06-08_06:01:22,7,13904 
2025-06-08_06:01:33,5,13873 
2025-06-08_06:01:44,0,13880 
2025-06-08_06:01:55,0,13869 
2025-06-08_06:02:06,1,13866 
2025-06-08_06:02:17,0,13867 
2025-06-08_06:02:28,4,13867 
2025-06-08_06:02:39,,13860 
2025-06-08_06:02:50,0,13870 
2025-06-08_06:03:01,,13870 
2025-06-08_06:03:12,1,13870 
2025-06-08_06:03:23,17,13871 
2025-06-08_06:03:34,2,13868 
2025-06-08_06:03:45,1,13886 
2025-06-08_06:03:56,2,13872 
2025-06-08_06:04:07,1,13873 
2025-06-08_06:04:18,3,13873 
2025-06-08_06:04:29,0,13874 
2025-06-08_06:04:40,2,13873 
2025-06-08_06:04:51,38,13873 
2025-06-08_06:05:02,4,13876 
2025-06-08_06:05:13,4,13877 
2025-06-08_06:05:24,4,13873 
2025-06-08_06:05:35,5,13875 
2025-06-08_06:05:46,0,13873 
2025-06-08_06:05:57,,13872 
2025-06-08_06:06:08,,13878 
2025-06-08_06:06:19,0,14030 
2025-06-08_06:06:30,,14013 
2025-06-08_06:06:41,10,13930 
2025-06-08_06:06:52,2,13933 
2025-06-08_06:07:03,0,13932 
2025-06-08_06:07:14,0,13999 
2025-06-08_06:07:25,7,13874 
2025-06-08_06:07:36,6,13874 
2025-06-08_06:07:47,2,13877 
2025-06-08_06:07:58,4,13878 
2025-06-08_06:08:09,1,13877 
2025-06-08_06:08:20,3,13902 
2025-06-08_06:08:31,4,13890 
2025-06-08_06:08:42,6,13888 
2025-06-08_06:08:53,,13889 
2025-06-08_06:09:04,3,13881 
2025-06-08_06:09:15,7,13880 
2025-06-08_06:09:26,0,13879 
2025-06-08_06:09:37,7,13880 
2025-06-08_06:09:48,,13879 
2025-06-08_06:09:59,1,13879 
2025-06-08_06:10:10,1,13894 
2025-06-08_06:10:21,11,13907 
2025-06-08_06:10:32,1,13897 
2025-06-08_06:10:43,15,13898 
2025-06-08_06:10:54,2,13898 
2025-06-08_06:11:05,3,13894 
2025-06-08_06:11:16,1,13889 
2025-06-08_06:11:27,,13891 
2025-06-08_06:11:38,,13888 
2025-06-08_06:11:49,2,13891 
2025-06-08_06:12:00,2,13890 
2025-06-08_06:12:11,6,13891 
2025-06-08_06:12:22,2,13888 
2025-06-08_06:12:33,2,13890 
2025-06-08_06:12:44,4,13889 
2025-06-08_06:12:55,19,13892 
2025-06-08_06:13:06,0,13896 
2025-06-08_06:13:17,1,13887 
2025-06-08_06:13:28,1,13891 
2025-06-08_06:13:39,10,13916 
2025-06-08_06:13:50,3,13913 
2025-06-08_06:14:01,1,13911 
2025-06-08_06:14:12,4,13903 
2025-06-08_06:14:23,2,13902 
2025-06-08_06:14:34,,13908 
2025-06-08_06:14:45,,13906 
2025-06-08_06:14:56,,13909 
2025-06-08_06:15:07,4,13908 
2025-06-08_06:15:18,3,13904 
2025-06-08_06:15:29,0,13904 
2025-06-08_06:15:40,1,13903 
2025-06-08_06:15:51,2,13900 
2025-06-08_06:16:02,3,13900 
2025-06-08_06:16:13,2,13901 
2025-06-08_06:16:24,2,13896 
2025-06-08_06:16:35,,13893 
2025-06-08_06:16:46,1,13893 
2025-06-08_06:16:57,15,13896 
2025-06-08_06:17:08,13,13900 
2025-06-08_06:17:19,9,13900 
2025-06-08_06:17:30,13,13900 
2025-06-08_06:17:41,3,13899 
2025-06-08_06:17:52,0,13894 
2025-06-08_06:18:03,3,13892 
2025-06-08_06:18:14,3,13893 
2025-06-08_06:18:25,2,13890 
2025-06-08_06:18:36,,13892 
2025-06-08_06:18:47,13,13895 
2025-06-08_06:18:58,20,13887 
2025-06-08_06:19:09,5,13898 
2025-06-08_06:19:20,,13893 
2025-06-08_06:19:31,30,13897 
2025-06-08_06:19:42,2,13906 
2025-06-08_06:19:53,1,13892 
2025-06-08_06:20:04,4,13910 
2025-06-08_06:20:15,1,13912 
2025-06-08_06:20:26,3,13894 
2025-06-08_06:20:37,1,13912 
2025-06-08_06:20:48,9,13914 
2025-06-08_06:20:59,2,13919 
2025-06-08_06:21:10,1,13902 
2025-06-08_06:21:21,12,13906 
2025-06-08_06:21:32,1,13900 
2025-06-08_06:21:43,1,13857 
2025-06-08_06:21:54,1,13860 
2025-06-08_06:22:05,3,13856 
2025-06-08_06:22:16,0,13962 
2025-06-08_06:22:27,1,13834 
2025-06-08_06:22:38,1,13827 
2025-06-08_06:22:49,14,13830 
2025-06-08_06:23:00,20,13830 
2025-06-08_06:23:11,4,13966 
2025-06-08_06:23:22,,13931 
2025-06-08_06:23:33,10,13891 
2025-06-08_06:23:44,,13901 
2025-06-08_06:23:55,4,13895 
2025-06-08_06:24:06,4,13897 
2025-06-08_06:24:17,0,13866 
2025-06-08_06:24:28,1,13860 
2025-06-08_06:24:39,3,13860 
2025-06-08_06:24:50,,13855 
2025-06-08_06:25:01,2,13854 
2025-06-08_06:25:12,6,13857 
2025-06-08_06:25:23,3,13859 
2025-06-08_06:25:34,5,13855 
2025-06-08_06:25:45,1,13857 
2025-06-08_06:25:56,1,13857 
2025-06-08_06:26:07,4,13857 
2025-06-08_06:26:18,0,13861 
2025-06-08_06:26:29,0,13861 
2025-06-08_06:26:40,,13857 
2025-06-08_06:26:51,24,13854 
2025-06-08_06:27:02,14,13857 
2025-06-08_06:27:13,13,13870 
2025-06-08_06:27:24,4,13865 
2025-06-08_06:27:35,46,13862 
2025-06-08_06:27:46,,13859 
2025-06-08_06:27:57,1,13859 
2025-06-08_06:28:08,5,13859 
2025-06-08_06:28:19,3,13860 
2025-06-08_06:28:30,,13861 
2025-06-08_06:28:41,18,13874 
2025-06-08_06:28:52,29,13879 
2025-06-08_06:29:03,6,13876 
2025-06-08_06:29:14,6,13874 
2025-06-08_06:29:25,6,13875 
2025-06-08_06:29:36,3,13883 
2025-06-08_06:29:47,4,13880 
2025-06-08_06:29:58,3,13875 
2025-06-08_06:30:09,1,13932 
2025-06-08_06:30:20,,13934 
2025-06-08_06:30:31,0,13911 
2025-06-08_06:30:42,15,13918 
2025-06-08_06:30:53,6,13922 
2025-06-08_06:31:05,,13921 
2025-06-08_06:31:16,0,13925 
2025-06-08_06:31:27,0,13922 
2025-06-08_06:31:38,4,13926 
2025-06-08_06:31:49,2,13918 
2025-06-08_06:32:00,4,13915 
2025-06-08_06:32:11,5,13918 
2025-06-08_06:32:22,4,13912 
2025-06-08_06:32:33,6,13915 
2025-06-08_06:32:44,37,13870 
2025-06-08_06:32:55,1,13866 
2025-06-08_06:33:06,12,13869 
2025-06-08_06:33:17,3,13871 
2025-06-08_06:33:28,2,13868 
2025-06-08_06:33:39,5,13881 
2025-06-08_06:33:50,0,13872 
2025-06-08_06:34:01,5,13872 
2025-06-08_06:34:12,,13883 
2025-06-08_06:34:23,0,13967 
2025-06-08_06:34:34,1,13969 
2025-06-08_06:34:45,19,13931 
2025-06-08_06:34:56,7,13931 
2025-06-08_06:35:07,7,13932 
2025-06-08_06:35:18,1,13887 
2025-06-08_06:35:29,63,13886 
2025-06-08_06:35:40,1,13884 
2025-06-08_06:35:51,2,13876 
2025-06-08_06:36:02,3,13877 
2025-06-08_06:36:13,1,13900 
2025-06-08_06:36:24,2,13896 
2025-06-08_06:36:35,3,13889 
2025-06-08_06:36:46,1,13882 
2025-06-08_06:36:57,10,13881 
2025-06-08_06:37:08,8,13886 
2025-06-08_06:37:19,3,13889 
2025-06-08_06:37:30,4,13976 
2025-06-08_06:37:41,4,13829 
2025-06-08_06:37:52,4,13825 
2025-06-08_06:38:03,,13824 
2025-06-08_06:38:14,0,13830 
2025-06-08_06:38:25,1,13829 
2025-06-08_06:38:36,0,13829 
2025-06-08_06:38:47,38,13830 
2025-06-08_06:38:58,9,13827 
2025-06-08_06:39:09,1,13829 
2025-06-08_06:39:20,1,13827 
2025-06-08_06:39:31,15,13824 
2025-06-08_06:39:42,1,13840 
2025-06-08_06:39:53,8,13834 
2025-06-08_06:40:04,0,13851 
2025-06-08_06:40:15,3,13887 
2025-06-08_06:40:26,2,13888 
2025-06-08_06:40:37,2,13883 
2025-06-08_06:40:48,3,13881 
2025-06-08_06:40:59,12,13932 
2025-06-08_06:41:10,4,13909 
2025-06-08_06:41:21,3,13895 
2025-06-08_06:41:32,9,13894 
2025-06-08_06:41:43,5,13885 
2025-06-08_06:41:54,1,13888 
2025-06-08_06:42:05,2,13880 
2025-06-08_06:42:16,2,13874 
2025-06-08_06:42:27,,13881 
2025-06-08_06:42:38,5,13883 
2025-06-08_06:42:49,13,13878 
2025-06-08_06:43:00,8,13891 
2025-06-08_06:43:11,1,13880 
2025-06-08_06:43:22,34,13878 
2025-06-08_06:43:33,23,13876 
2025-06-08_06:43:44,1,13905 
2025-06-08_06:43:55,3,13907 
2025-06-08_06:44:06,4,13903 
2025-06-08_06:44:17,4,13901 
2025-06-08_06:44:28,1,13898 
2025-06-08_06:44:39,2,13901 
2025-06-08_06:44:50,23,13895 
2025-06-08_06:45:01,,13898 
2025-06-08_06:45:12,2,13896 
2025-06-08_06:45:23,3,13892 
2025-06-08_06:45:34,2,13892 
2025-06-08_06:45:45,2,13888 
2025-06-08_06:45:56,3,13888 
2025-06-08_06:46:07,2,13889 
2025-06-08_06:46:18,0,13886 
2025-06-08_06:46:29,,13887 
2025-06-08_06:46:40,1,13888 
2025-06-08_06:46:51,10,13872 
2025-06-08_06:47:02,2,13868 
2025-06-08_06:47:13,20,13954 
2025-06-08_06:47:24,0,13950 
2025-06-08_06:47:35,57,13920 
2025-06-08_06:47:46,0,13867 
2025-06-08_06:47:57,2,13861 
2025-06-08_06:48:08,4,13865 
2025-06-08_06:48:19,0,13874 
2025-06-08_06:48:30,3,13862 
2025-06-08_06:48:41,3,13950 
2025-06-08_06:48:52,1,13948 
2025-06-08_06:49:03,8,13946 
2025-06-08_06:49:14,2,13870 
2025-06-08_06:49:25,1,13862 
2025-06-08_06:49:36,13,13863 
2025-06-08_06:49:47,2,13863 
2025-06-08_06:49:58,,13864 
2025-06-08_06:50:09,1,13879 
2025-06-08_06:50:20,0,13878 
2025-06-08_06:50:31,0,13861 
2025-06-08_06:50:42,29,13865 
2025-06-08_06:50:53,,14012 
2025-06-08_06:51:04,6,14017 
2025-06-08_06:51:15,0,13992 
2025-06-08_06:51:26,42,13991 
2025-06-08_06:51:37,,13992 
2025-06-08_06:51:48,3,13985 
2025-06-08_06:51:59,1,13982 
2025-06-08_06:52:10,3,13955 
2025-06-08_06:52:21,4,13947 
2025-06-08_06:52:32,8,13959 
2025-06-08_06:52:43,4,14036 
2025-06-08_06:52:54,3,13913 
2025-06-08_06:53:05,1,13907 
2025-06-08_06:53:16,3,13905 
2025-06-08_06:53:27,4,13901 
2025-06-08_06:53:38,10,13922 
2025-06-08_06:53:49,1,13906 
2025-06-08_06:54:00,4,13904 
2025-06-08_06:54:11,2,13918 
2025-06-08_06:54:22,1,13907 
2025-06-08_06:54:33,1,13912 
2025-06-08_06:54:44,18,13910 
2025-06-08_06:54:55,12,13909 
2025-06-08_06:55:06,1,13910 
2025-06-08_06:55:17,2,13910 
2025-06-08_06:55:28,6,13910 
2025-06-08_06:55:39,59,13906 
2025-06-08_06:55:50,1,13901 
2025-06-08_06:56:01,3,13913 
2025-06-08_06:56:12,25,13910 
2025-06-08_06:56:23,3,13904 
2025-06-08_06:56:34,3,13911 
2025-06-08_06:56:45,1,13906 
2025-06-08_06:56:56,12,13904 
2025-06-08_06:57:07,10,13903 
2025-06-08_06:57:18,4,13901 
2025-06-08_06:57:29,6,13903 
2025-06-08_06:57:40,3,13903 
2025-06-08_06:57:51,1,13906 
2025-06-08_06:58:02,2,13902 
2025-06-08_06:58:13,,13901 
2025-06-08_06:58:24,,13901 
2025-06-08_06:58:35,,13903 
2025-06-08_06:58:46,25,13919 
2025-06-08_06:58:57,3,13915 
2025-06-08_06:59:08,1,13912 
2025-06-08_06:59:19,32,13913 
2025-06-08_06:59:30,74,13914 
2025-06-08_06:59:41,,13912 
2025-06-08_06:59:52,4,13920 
2025-06-08_07:00:03,1,14044 
2025-06-08_07:00:14,1,13964 
2025-06-08_07:00:25,4,13961 
2025-06-08_07:00:36,2,13960 
2025-06-08_07:00:47,14,13954 
2025-06-08_07:00:58,17,13954 
2025-06-08_07:01:09,7,13952 
2025-06-08_07:01:20,34,13951 
2025-06-08_07:01:31,3,13952 
2025-06-08_07:01:42,3,13959 
2025-06-08_07:01:53,0,13950 
2025-06-08_07:02:04,2,13954 
2025-06-08_07:02:15,,13997 
2025-06-08_07:02:26,0,13983 
2025-06-08_07:02:37,1,13982 
2025-06-08_07:02:48,13,13940 
2025-06-08_07:02:59,,13949 
2025-06-08_07:03:10,1,13944 
2025-06-08_07:03:21,1,13908 
2025-06-08_07:03:32,1,13901 
2025-06-08_07:03:43,5,13909 
2025-06-08_07:03:54,2,13896 
2025-06-08_07:04:05,2,13899 
2025-06-08_07:04:16,0,13896 
2025-06-08_07:04:27,0,13981 
2025-06-08_07:04:38,0,13984 
2025-06-08_07:04:49,10,13965 
2025-06-08_07:05:00,18,13968 
2025-06-08_07:05:11,0,13965 
2025-06-08_07:05:22,15,13961 
2025-06-08_07:05:33,4,13966 
2025-06-08_07:05:44,3,13958 
2025-06-08_07:05:55,3,13915 
2025-06-08_07:06:06,1,13917 
2025-06-08_07:06:17,3,13926 
2025-06-08_07:06:28,,13913 
2025-06-08_07:06:39,,13916 
2025-06-08_07:06:50,3,13909 
2025-06-08_07:07:01,0,13912 
2025-06-08_07:07:12,32,13914 
2025-06-08_07:07:23,1,13910 
2025-06-08_07:07:34,,13913 
2025-06-08_07:07:45,1,13913 
2025-06-08_07:07:56,6,13996 
2025-06-08_07:08:07,3,13853 
2025-06-08_07:08:18,,13847 
2025-06-08_07:08:29,3,13850 
2025-06-08_07:08:40,1,13852 
2025-06-08_07:08:51,8,13850 
2025-06-08_07:09:02,3,13859 
2025-06-08_07:09:13,2,13846 
2025-06-08_07:09:24,12,13845 
2025-06-08_07:09:35,6,13849 
2025-06-08_07:09:46,3,13850 
2025-06-08_07:09:57,5,13858 
2025-06-08_07:10:08,2,13871 
2025-06-08_07:10:19,3,13881 
2025-06-08_07:10:30,1,13868 
2025-06-08_07:10:41,2,13863 
2025-06-08_07:10:52,2,13866 
2025-06-08_07:11:03,6,13868 
2025-06-08_07:11:14,20,13871 
2025-06-08_07:11:25,68,13865 
2025-06-08_07:11:36,0,13864 
2025-06-08_07:11:47,2,13864 
2025-06-08_07:11:58,5,13862 
2025-06-08_07:12:09,4,13866 
2025-06-08_07:12:20,0,13879 
2025-06-08_07:12:31,6,13859 
2025-06-08_07:12:42,4,13869 
2025-06-08_07:12:53,6,13880 
2025-06-08_07:13:05,23,13876 
2025-06-08_07:13:16,3,13877 
2025-06-08_07:13:27,6,13876 
2025-06-08_07:13:38,17,13901 
2025-06-08_07:13:49,1,13901 
2025-06-08_07:14:00,2,13913 
2025-06-08_07:14:11,4,13907 
2025-06-08_07:14:22,0,13906 
2025-06-08_07:14:33,1,13909 
2025-06-08_07:14:44,3,13904 
2025-06-08_07:14:55,1,13918 
2025-06-08_07:15:06,2,13914 
2025-06-08_07:15:17,51,13914 
2025-06-08_07:15:28,30,13906 
2025-06-08_07:15:39,2,13913 
2025-06-08_07:15:50,1,13899 
2025-06-08_07:16:01,3,13902 
2025-06-08_07:16:12,2,13900 
2025-06-08_07:16:23,16,13914 
2025-06-08_07:16:34,3,13901 
2025-06-08_07:16:45,3,13909 
2025-06-08_07:16:56,1,13892 
2025-06-08_07:17:07,3,13890 
2025-06-08_07:17:18,3,13889 
2025-06-08_07:17:29,0,13892 
2025-06-08_07:17:40,12,13891 
2025-06-08_07:17:51,1,13890 
2025-06-08_07:18:02,3,13887 
2025-06-08_07:18:13,1,13888 
2025-06-08_07:18:24,,13885 
2025-06-08_07:18:35,,13885 
2025-06-08_07:18:46,,13885 
2025-06-08_07:18:57,4,13888 
2025-06-08_07:19:08,29,13888 
2025-06-08_07:19:19,29,13887 
2025-06-08_07:19:30,0,13888 
2025-06-08_07:19:41,2,13889 
2025-06-08_07:19:52,,13886 
2025-06-08_07:20:03,2,13905 
2025-06-08_07:20:14,1,13902 
2025-06-08_07:20:25,3,13894 
2025-06-08_07:20:36,7,13890 
2025-06-08_07:20:47,3,13885 
2025-06-08_07:20:58,17,13889 
2025-06-08_07:21:09,6,13894 
2025-06-08_07:21:20,9,13919 
2025-06-08_07:21:31,7,13907 
2025-06-08_07:21:42,4,13930 
2025-06-08_07:21:53,3,13901 
2025-06-08_07:22:04,2,13897 
2025-06-08_07:22:15,0,13900 
2025-06-08_07:22:26,5,13899 
2025-06-08_07:22:37,,13897 
2025-06-08_07:22:48,8,13895 
2025-06-08_07:22:59,2,13993 
2025-06-08_07:23:10,12,13943 
2025-06-08_07:23:21,6,13948 
2025-06-08_07:23:32,1,13950 
2025-06-08_07:23:43,2,13958 
2025-06-08_07:23:54,4,13952 
2025-06-08_07:24:05,3,13954 
2025-06-08_07:24:16,0,13911 
2025-06-08_07:24:27,6,13909 
2025-06-08_07:24:38,0,13909 
2025-06-08_07:24:49,32,13903 
2025-06-08_07:25:00,,13902 
2025-06-08_07:25:11,5,13904 
2025-06-08_07:25:22,3,13904 
2025-06-08_07:25:33,13,13902 
2025-06-08_07:25:44,3,13904 
2025-06-08_07:25:55,1,13899 
2025-06-08_07:26:06,2,13906 
2025-06-08_07:26:17,15,13901 
2025-06-08_07:26:28,1,13902 
2025-06-08_07:26:39,2,13903 
2025-06-08_07:26:50,0,13944 
2025-06-08_07:27:01,19,14016 
2025-06-08_07:27:12,,14019 
2025-06-08_07:27:23,0,14010 
2025-06-08_07:27:34,,14008 
2025-06-08_07:27:45,6,14023 
2025-06-08_07:27:56,2,14011 
2025-06-08_07:28:07,3,14002 
2025-06-08_07:28:18,,13994 
2025-06-08_07:28:29,,13996 
2025-06-08_07:28:40,1,14007 
2025-06-08_07:28:51,2,13973 
2025-06-08_07:29:02,1,13969 
2025-06-08_07:29:13,19,13969 
2025-06-08_07:29:24,3,13971 
2025-06-08_07:29:35,2,13970 
2025-06-08_07:29:46,1,13973 
2025-06-08_07:29:57,2,13966 
2025-06-08_07:30:08,2,14021 
2025-06-08_07:30:19,,14081 
2025-06-08_07:30:30,5,14068 
2025-06-08_07:30:41,4,14067 
2025-06-08_07:30:52,1,14064 
2025-06-08_07:31:03,46,14063 
2025-06-08_07:31:14,30,14052 
2025-06-08_07:31:25,16,14016 
2025-06-08_07:31:36,1,14031 
2025-06-08_07:31:47,1,14013 
